smiles,n_success_mut,n_failures_mut,EI,total,history_data
C,4,0,0.0,0.0,C
,3,0,-inf,-inf,
N,4,0,1.9035486346431725e-05,1.9035486346431725e-05,
CO,2,0,1.194573250332439e-05,1.194573250332439e-05,
NF,5,0,1.940461658608928e-05,1.940461658608928e-05,
CCO,2,0,1.2854515177402714e-05,1.2854515177402714e-05,
F,1,0,-inf,-inf,
O,2,1,1.935105911587116e-05,1.935105911587116e-05,
ONF,4,0,1.9494490934844643e-05,1.9494490934844643e-05,
OO,5,0,1.9512457099573564e-05,1.9512457099573564e-05,
NO,2,0,1.929215099569432e-05,1.929215099569432e-05,
CCCO,1,0,1.397294418986153e-05,1.397294418986153e-05,
NCO,1,0,1.6922217086940965e-05,1.6922217086940965e-05,
CF,1,0,1.2096406232924782e-05,1.2096406232924782e-05,
OF,3,3,1.9573301772203604e-05,1.9573301772203604e-05,
CC,0,0,1.046094672121468e-05,1.046094672121468e-05,
OCF,0,0,1.7120294055591927e-05,1.7120294055591927e-05,
O=O,0,0,-inf,-inf,
NCOF,0,0,1.7305626821372596e-05,1.7305626821372596e-05,
FNF,5,0,1.9612456830396307e-05,1.9612456830396307e-05,
N=N,3,0,1.949294248130228e-05,1.949294248130228e-05,
NNF,1,0,1.938854629133995e-05,1.938854629133995e-05,
CC(=N)O,0,0,1.4658456631171698e-05,1.4658456631171698e-05,
CCCCO,0,0,1.4708087289380323e-05,1.4708087289380323e-05,
CCF,0,0,1.2314469739255893e-05,1.2314469739255893e-05,
COF,0,0,1.3184440035757467e-05,1.3184440035757467e-05,
FN(F)F,3,1,1.9667883975298112e-05,1.9667883975298112e-05,
FF,0,0,-inf,-inf,
OOO,4,0,1.957613826240748e-05,1.957613826240748e-05,
OCNF,0,0,1.708227325463307e-05,1.708227325463307e-05,
NN,0,0,1.924767203703831e-05,1.924767203703831e-05,
CN,0,0,1.3421360440210467e-05,1.3421360440210467e-05,
NNCF,0,0,1.823206541361964e-05,1.823206541361964e-05,
FOF,4,0,1.966788397433805e-05,1.966788397433805e-05,
N=O,4,0,1.9572615199913048e-05,1.9572615199913048e-05,
C=N,0,0,1.61722999690859e-05,1.61722999690859e-05,
FCN(F)F,0,0,1.903499234019967e-05,1.903499234019967e-05,
FCOF,0,0,1.847304991063289e-05,1.847304991063289e-05,
CN(F)F,0,0,1.5710742452799446e-05,1.5710742452799446e-05,
OCOF,0,0,1.831898029659223e-05,1.831898029659223e-05,
OOF,3,0,1.9612608031465144e-05,1.9612608031465144e-05,
C=O,0,0,1.654703275444983e-05,1.654703275444983e-05,
OCO,0,0,1.792078959868299e-05,1.792078959868299e-05,
OCN(O)F,0,0,1.8258628986028233e-05,1.8258628986028233e-05,
C=C,0,0,1.4076899324918292e-05,1.4076899324918292e-05,
CNF,0,0,1.3197871751232415e-05,1.3197871751232415e-05,
FC(F)F,2,0,1.9569182787143835e-05,1.9569182787143835e-05,
NOF,0,0,1.944646765694407e-05,1.944646765694407e-05,
NOOF,1,0,1.9510674593521107e-05,1.9510674593521107e-05,
FCF,0,0,1.8633148139325387e-05,1.8633148139325387e-05,
NOCO,0,0,1.8198357186813836e-05,1.8198357186813836e-05,
NN=O,0,0,-inf,-inf,
CC(O)O,0,0,1.565660003824614e-05,1.565660003824614e-05,
NON(F)F,2,0,1.9545367379068698e-05,1.9545367379068698e-05,
N#N,0,0,-inf,-inf,
NCF,0,0,1.700621270475979e-05,1.700621270475979e-05,
NN(F)F,1,0,1.9534435691038294e-05,1.9534435691038294e-05,
OC(F)OF,0,0,1.9419792874985514e-05,1.9419792874985514e-05,
OOCF,0,0,1.8316260195026338e-05,1.8316260195026338e-05,
